Pincode,City,State,STD Code
246439,RUDRA PRAYAG,UTTARAKHAND,01364
246440,CHAMOLI,UTTARAKHAND,01372
246441,CHAMOLI,UTTARAKHAND,01372
246442,CHAMOLI,UTTARAKHAND,01372
246442,RUDRA PRAYAG,UTTARAKHAND,01364
246443,CHAMOLI,UTTARAKHAND,01372
246444,CHAMOLI,UTTARAKHAND,01372
246445,RUDRA PRAYAG,UTTARAKHAND,01364
246446,CHAMOLI,UTTARAKHAND,01372
246448,RUDRA PRAYAG,UTTARAKHAND,01364
246449,CHAMOLI,UTTARAKHAND,01372
246453,CHAMOLI,UTTARAKHAND,01372
246455,CHAMOLI,UTTARAKHAND,01372
246469,RUDRA PRAYAG,UTTARAKHAND,01364
246471,RUDRA PRAYAG,UTTARAKHAND,01364
246472,CHAMOLI,UTTARAKHAND,01372
246473,CHAMOLI,UTTARAKHAND,01372
246474,CHAMOLI,UTTARAKHAND,01372
246475,RUDRA PRAYAG,UTTARAKHAND,01364
246481,CHAMOLI,UTTARAKHAND,01372
246482,CHAMOLI,UTTARAKHAND,01372
246483,CHAMOLI,UTTARAKHAND,01372
246486,CHAMOLI,UTTARAKHAND,01372
246487,CHAMOLI,UTTARAKHAND,01372
246488,CHAMOLI,UTTARAKHAND,01372
246495,RUDRA PRAYAG,UTTARAKHAND,01364
246701,BIJNOR,UTTAR PRADESH,01342
246721,BIJNOR,UTTAR PRADESH,01342
246722,BIJNOR,UTTAR PRADESH,01342
246723,BIJNOR,UTTAR PRADESH,01342
246724,BIJNOR,UTTAR PRADESH,01342
246725,BIJNOR,UTTAR PRADESH,01342
246726,BIJNOR,UTTAR PRADESH,01342
246727,BIJNOR,UTTAR PRADESH,01342
246728,BIJNOR,UTTAR PRADESH,01342
246729,BIJNOR,UTTAR PRADESH,01342
246731,BIJNOR,UTTAR PRADESH,01342
246732,BIJNOR,UTTAR PRADESH,01342
246733,BIJNOR,UTTAR PRADESH,01342
246734,BIJNOR,UTTAR PRADESH,01342
246735,BIJNOR,UTTAR PRADESH,01342
246736,BIJNOR,UTTAR PRADESH,01342
246737,BIJNOR,UTTAR PRADESH,01342
246745,BIJNOR,UTTAR PRADESH,01342
246746,BIJNOR,UTTAR PRADESH,01342
246747,BIJNOR,UTTAR PRADESH,01342
246749,BIJNOR,UTTAR PRADESH,01342
246761,ALIGARH,UTTAR PRADESH,0571
246761,BIJNOR,UTTAR PRADESH,01342
246762,BIJNOR,UTTAR PRADESH,01342
246763,BIJNOR,UTTAR PRADESH,01342
246764,BIJNOR,UTTAR PRADESH,01342
247001,SAHARANPUR,UTTAR PRADESH,0132
247002,SAHARANPUR,UTTAR PRADESH,0132
247120,SAHARANPUR,UTTAR PRADESH,0132
247121,SAHARANPUR,UTTAR PRADESH,0132
247122,SAHARANPUR,UTTAR PRADESH,0132
247129,SAHARANPUR,UTTAR PRADESH,0132
247231,SAHARANPUR,UTTAR PRADESH,0132
247232,SAHARANPUR,UTTAR PRADESH,0132
247340,SAHARANPUR,UTTAR PRADESH,0132
247341,SAHARANPUR,UTTAR PRADESH,0132
247342,SAHARANPUR,UTTAR PRADESH,0132
247343,SAHARANPUR,UTTAR PRADESH,0132
247451,SAHARANPUR,UTTAR PRADESH,0132
247452,SAHARANPUR,UTTAR PRADESH,0132
247453,SAHARANPUR,UTTAR PRADESH,0132
247551,SAHARANPUR,UTTAR PRADESH,0132
247554,SAHARANPUR,UTTAR PRADESH,0132
247656,HARIDWAR,UTTARAKHAND,01334
247661,HARIDWAR,UTTARAKHAND,01334
247662,HARIDWAR,UTTARAKHAND,01334
247662,SAHARANPUR,UTTAR PRADESH,0132
247663,HARIDWAR,UTTARAKHAND,01334
247664,HARIDWAR,UTTARAKHAND,01334
247665,HARIDWAR,UTTARAKHAND,01334
247666,HARIDWAR,UTTARAKHAND,01334
247667,HARIDWAR,UTTARAKHAND,01334
247668,HARIDWAR,UTTARAKHAND,01334
247669,SAHARANPUR,UTTAR PRADESH,0132
247670,HARIDWAR,UTTARAKHAND,01334
247671,HARIDWAR,UTTARAKHAND,01334
247771,MUZAFFARNAGAR,UTTAR PRADESH,0131
247771,SHAMLI,UTTAR PRADESH,01398
247772,MUZAFFARNAGAR,UTTAR PRADESH,0131
247772,SHAMLI,UTTAR PRADESH,01398
247773,SHAMLI,UTTAR PRADESH,01398
247774,SHAMLI,UTTAR PRADESH,01398
247775,MUZAFFARNAGAR,UTTAR PRADESH,0131
247775,SHAMLI,UTTAR PRADESH,01398
247776,MUZAFFARNAGAR,UTTAR PRADESH,0131
247776,SHAMLI,UTTAR PRADESH,01398
247777,SHAMLI,UTTAR PRADESH,01398
247778,SHAMLI,UTTAR PRADESH,01398
248001,DEHRADUN,UTTARAKHAND,0135
248002,DEHRADUN,UTTARAKHAND,0135
248003,DEHRADUN,UTTARAKHAND,0135
248005,DEHRADUN,UTTARAKHAND,0135
248006,DEHRADUN,UTTARAKHAND,0135
248007,DEHRADUN,UTTARAKHAND,0135
248008,DEHRADUN,UTTARAKHAND,0135
248008,TEHRI GARHWAL,UTTARAKHAND,01376
248009,DEHRADUN,UTTARAKHAND,0135
248011,DEHRADUN,UTTARAKHAND,0135
248012,DEHRADUN,UTTARAKHAND,0135
248013,DEHRADUN,UTTARAKHAND,0135
248014,DEHRADUN,UTTARAKHAND,0135
248015,DEHRADUN,UTTARAKHAND,0135
248016,DEHRADUN,UTTARAKHAND,0135
248018,DEHRADUN,UTTARAKHAND,0135
248019,DEHRADUN,UTTARAKHAND,0135
248121,DEHRADUN,UTTARAKHAND,0135
248122,DEHRADUN,UTTARAKHAND,0135
248123,DEHRADUN,UTTARAKHAND,0135
248124,DEHRADUN,UTTARAKHAND,0135
248125,DEHRADUN,UTTARAKHAND,0135
248140,DEHRADUN,UTTARAKHAND,0135
248142,DEHRADUN,UTTARAKHAND,0135
248143,DEHRADUN,UTTARAKHAND,0135
248145,DEHRADUN,UTTARAKHAND,0135
248146,DEHRADUN,UTTARAKHAND,0135
248158,DEHRADUN,UTTARAKHAND,0135
248158,TEHRI GARHWAL,UTTARAKHAND,01376
248159,DEHRADUN,UTTARAKHAND,0135
248165,DEHRADUN,UTTARAKHAND,0135
248171,DEHRADUN,UTTARAKHAND,0135
248179,DEHRADUN,UTTARAKHAND,0135
248179,TEHRI GARHWAL,UTTARAKHAND,01376
248195,DEHRADUN,UTTARAKHAND,0135
248196,DEHRADUN,UTTARAKHAND,0135
248197,DEHRADUN,UTTARAKHAND,0135
248198,DEHRADUN,UTTARAKHAND,0135
248199,DEHRADUN,UTTARAKHAND,0135
249001,TEHRI GARHWAL,UTTARAKHAND,01376
249121,TEHRI GARHWAL,UTTARAKHAND,01376
249122,TEHRI GARHWAL,UTTARAKHAND,01376
249123,TEHRI GARHWAL,UTTARAKHAND,01376
249124,TEHRI GARHWAL,UTTARAKHAND,01376
249125,TEHRI GARHWAL,UTTARAKHAND,01376
249126,TEHRI GARHWAL,UTTARAKHAND,01376
249127,TEHRI GARHWAL,UTTARAKHAND,01376
249128,UTTAR KASHI,UTTARAKHAND,01374
249130,TEHRI GARHWAL,UTTARAKHAND,01376
249131,TEHRI GARHWAL,UTTARAKHAND,01376
249132,TEHRI GARHWAL,UTTARAKHAND,01376
249135,UTTAR KASHI,UTTARAKHAND,01374
249136,UTTAR KASHI,UTTARAKHAND,01374
249137,TEHRI GARHWAL,UTTARAKHAND,01376
249141,UTTAR KASHI,UTTARAKHAND,01374
249145,TEHRI GARHWAL,UTTARAKHAND,01376
249146,TEHRI GARHWAL,UTTARAKHAND,01376
249151,UTTAR KASHI,UTTARAKHAND,01374
249152,UTTAR KASHI,UTTARAKHAND,01374
249155,TEHRI GARHWAL,UTTARAKHAND,01376
249161,TEHRI GARHWAL,UTTARAKHAND,01376
249165,TEHRI GARHWAL,UTTARAKHAND,01376
249165,UTTAR KASHI,UTTARAKHAND,01374
249171,UTTAR KASHI,UTTARAKHAND,01374
249175,TEHRI GARHWAL,UTTARAKHAND,01376
249180,TEHRI GARHWAL,UTTARAKHAND,01376
249181,TEHRI GARHWAL,UTTARAKHAND,01376
249185,UTTAR KASHI,UTTARAKHAND,01374
249186,TEHRI GARHWAL,UTTARAKHAND,01376
249192,TEHRI GARHWAL,UTTARAKHAND,01376
249193,UTTAR KASHI,UTTARAKHAND,01374
249194,UTTAR KASHI,UTTARAKHAND,01374
249195,UTTAR KASHI,UTTARAKHAND,01374
249196,TEHRI GARHWAL,UTTARAKHAND,01376
249196,UTTAR KASHI,UTTARAKHAND,01374
249199,TEHRI GARHWAL,UTTARAKHAND,01376
249201,DEHRADUN,UTTARAKHAND,0135
249202,DEHRADUN,UTTARAKHAND,0135
249203,DEHRADUN,UTTARAKHAND,0135
249204,DEHRADUN,UTTARAKHAND,0135
249205,DEHRADUN,UTTARAKHAND,0135
249301,PAURI GARHWAL,UTTARAKHAND,01368
249301,TEHRI GARHWAL,UTTARAKHAND,01376
249302,PAURI GARHWAL,UTTARAKHAND,01368
249304,PAURI GARHWAL,UTTARAKHAND,01368
249306,PAURI GARHWAL,UTTARAKHAND,01368
249401,HARIDWAR,UTTARAKHAND,01334
249402,HARIDWAR,UTTARAKHAND,01334
249403,HARIDWAR,UTTARAKHAND,01334
249404,HARIDWAR,UTTARAKHAND,01334
249405,HARIDWAR,UTTARAKHAND,01334
249407,HARIDWAR,UTTARAKHAND,01334
249408,HARIDWAR,UTTARAKHAND,01334
249410,HARIDWAR,UTTARAKHAND,01334
249411,HARIDWAR,UTTARAKHAND,01334
250001,MEERUT,UTTAR PRADESH,0121
250002,MEERUT,UTTAR PRADESH,0121
250003,MEERUT,UTTAR PRADESH,0121
250004,MEERUT,UTTAR PRADESH,0121
250005,MEERUT,UTTAR PRADESH,0121
250101,BAGHPAT,UTTAR PRADESH,01234
250103,MEERUT,UTTAR PRADESH,0121
250104,MEERUT,UTTAR PRADESH,0121
250106,MEERUT,UTTAR PRADESH,0121
250110,MEERUT,UTTAR PRADESH,0121
250205,MEERUT,UTTAR PRADESH,0121
250221,MEERUT,UTTAR PRADESH,0121
250222,MEERUT,UTTAR PRADESH,0121
250223,MEERUT,UTTAR PRADESH,0121
250341,MEERUT,UTTAR PRADESH,0121
250342,MEERUT,UTTAR PRADESH,0121
250344,MEERUT,UTTAR PRADESH,0121
250345,BAGHPAT,UTTAR PRADESH,01234
250401,MEERUT,UTTAR PRADESH,0121
250402,MEERUT,UTTAR PRADESH,0121
250404,MEERUT,UTTAR PRADESH,0121
250406,MEERUT,UTTAR PRADESH,0121
250501,MEERUT,UTTAR PRADESH,0121
250502,MEERUT,UTTAR PRADESH,0121
250601,BAGHPAT,UTTAR PRADESH,01234
250606,BAGHPAT,UTTAR PRADESH,01234
250609,BAGHPAT,UTTAR PRADESH,01234
250611,ALIGARH,UTTAR PRADESH,0571
250611,BAGHPAT,UTTAR PRADESH,01234
250615,BAGHPAT,UTTAR PRADESH,01234
250617,BAGHPAT,UTTAR PRADESH,01234
250619,BAGHPAT,UTTAR PRADESH,01234
250620,BAGHPAT,UTTAR PRADESH,01234
250621,BAGHPAT,UTTAR PRADESH,01234
250622,BAGHPAT,UTTAR PRADESH,01234
250623,BAGHPAT,UTTAR PRADESH,01234
250625,BAGHPAT,UTTAR PRADESH,01234
250626,BAGHPAT,UTTAR PRADESH,01234
250626,MEERUT,UTTAR PRADESH,0121
251001,MUZAFFARNAGAR,UTTAR PRADESH,0131
251002,MUZAFFARNAGAR,UTTAR PRADESH,0131
251003,MUZAFFARNAGAR,UTTAR PRADESH,0131
251201,MUZAFFARNAGAR,UTTAR PRADESH,0131
251202,MUZAFFARNAGAR,UTTAR PRADESH,0131
251203,MUZAFFARNAGAR,UTTAR PRADESH,0131
251301,MUZAFFARNAGAR,UTTAR PRADESH,0131
251301,SHAMLI,UTTAR PRADESH,01398
251305,SHAMLI,UTTAR PRADESH,01398
251306,MUZAFFARNAGAR,UTTAR PRADESH,0131
251307,MUZAFFARNAGAR,UTTAR PRADESH,0131
251308,MUZAFFARNAGAR,UTTAR PRADESH,0131
251309,MUZAFFARNAGAR,UTTAR PRADESH,0131
251310,MUZAFFARNAGAR,UTTAR PRADESH,0131
251311,MUZAFFARNAGAR,UTTAR PRADESH,0131
251314,MUZAFFARNAGAR,UTTAR PRADESH,0131
251315,MUZAFFARNAGAR,UTTAR PRADESH,0131
251316,MUZAFFARNAGAR,UTTAR PRADESH,0131
251318,MUZAFFARNAGAR,UTTAR PRADESH,0131
251319,MUZAFFARNAGAR,UTTAR PRADESH,0131
251319,SHAMLI,UTTAR PRADESH,01398
251320,MUZAFFARNAGAR,UTTAR PRADESH,0131
251327,MUZAFFARNAGAR,UTTAR PRADESH,0131
261001,SITAPUR,UTTAR PRADESH,07834
261121,KHERI,UTTAR PRADESH,05872
261121,SITAPUR,UTTAR PRADESH,07834
261125,SITAPUR,UTTAR PRADESH,07834
261131,SITAPUR,UTTAR PRADESH,07834
261135,SITAPUR,UTTAR PRADESH,07834
261136,SITAPUR,UTTAR PRADESH,07834
261141,SITAPUR,UTTAR PRADESH,07834
261145,SITAPUR,UTTAR PRADESH,07834
261151,SITAPUR,UTTAR PRADESH,07834
261201,SITAPUR,UTTAR PRADESH,07834
261202,SITAPUR,UTTAR PRADESH,07834
261203,SITAPUR,UTTAR PRADESH,07834
261204,SITAPUR,UTTAR PRADESH,07834
261205,SITAPUR,UTTAR PRADESH,07834
261206,SITAPUR,UTTAR PRADESH,07834
261207,SITAPUR,UTTAR PRADESH,07834
261208,SITAPUR,UTTAR PRADESH,07834
261301,SITAPUR,UTTAR PRADESH,07834
261302,SITAPUR,UTTAR PRADESH,07834
261303,SITAPUR,UTTAR PRADESH,07834
261401,SITAPUR,UTTAR PRADESH,07834
261402,SITAPUR,UTTAR PRADESH,07834
261403,SITAPUR,UTTAR PRADESH,07834
261404,SITAPUR,UTTAR PRADESH,07834
261405,SITAPUR,UTTAR PRADESH,07834
261501,KHERI,UTTAR PRADESH,05872
261502,KHERI,UTTAR PRADESH,05872
261505,KHERI,UTTAR PRADESH,05872
261505,SITAPUR,UTTAR PRADESH,07834
261506,KHERI,UTTAR PRADESH,05872
262001,PILIBHIT,UTTAR PRADESH,05882
262121,PILIBHIT,UTTAR PRADESH,05882
262122,PILIBHIT,UTTAR PRADESH,05882
262123,PILIBHIT,UTTAR PRADESH,05882
262124,PILIBHIT,UTTAR PRADESH,05882
262201,PILIBHIT,UTTAR PRADESH,05882
262202,PILIBHIT,UTTAR PRADESH,05882
262203,PILIBHIT,UTTAR PRADESH,05882
262302,PILIBHIT,UTTAR PRADESH,05882
262305,PILIBHIT,UTTAR PRADESH,05882
262308,UDAM SINGH NAGAR,UTTARAKHAND,05944
262309,CHAMPAWAT,UTTARAKHAND,05962
262310,CHAMPAWAT,UTTARAKHAND,05962
262311,UDAM SINGH NAGAR,UTTARAKHAND,05944
262401,UDAM SINGH NAGAR,UTTARAKHAND,05944
262402,NAINITAL,UTTARAKHAND,05942
262405,UDAM SINGH NAGAR,UTTARAKHAND,05944
262406,BAREILLY,UTTAR PRADESH,0581
262501,PITHORAGARH,UTTARAKHAND,05964
262502,PITHORAGARH,UTTARAKHAND,05964
262520,PITHORAGARH,UTTARAKHAND,05964
262521,PITHORAGARH,UTTARAKHAND,05964
262522,PITHORAGARH,UTTARAKHAND,05964
262523,CHAMPAWAT,UTTARAKHAND,05962
262524,CHAMPAWAT,UTTARAKHAND,05962
262525,CHAMPAWAT,UTTARAKHAND,05962
262526,PITHORAGARH,UTTARAKHAND,05964
262527,CHAMPAWAT,UTTARAKHAND,05962
262528,CHAMPAWAT,UTTARAKHAND,05962
262529,CHAMPAWAT,UTTARAKHAND,05962
262529,PITHORAGARH,UTTARAKHAND,05964
262530,PITHORAGARH,UTTARAKHAND,05964
262531,PITHORAGARH,UTTARAKHAND,05964
262532,PITHORAGARH,UTTARAKHAND,05964
262533,PITHORAGARH,UTTARAKHAND,05964
262534,PITHORAGARH,UTTARAKHAND,05964
262540,PITHORAGARH,UTTARAKHAND,05964
262541,PITHORAGARH,UTTARAKHAND,05964
262542,PITHORAGARH,UTTARAKHAND,05964
262543,PITHORAGARH,UTTARAKHAND,05964
262544,PITHORAGARH,UTTARAKHAND,05964
262545,PITHORAGARH,UTTARAKHAND,05964
262546,PITHORAGARH,UTTARAKHAND,05964
262547,PITHORAGARH,UTTARAKHAND,05964
262550,PITHORAGARH,UTTARAKHAND,05964
262551,PITHORAGARH,UTTARAKHAND,05964
262552,PITHORAGARH,UTTARAKHAND,05964
262553,PITHORAGARH,UTTARAKHAND,05964
262554,PITHORAGARH,UTTARAKHAND,05964
262555,PITHORAGARH,UTTARAKHAND,05964
262561,CHAMPAWAT,UTTARAKHAND,05962
262572,PITHORAGARH,UTTARAKHAND,05964
262576,PITHORAGARH,UTTARAKHAND,05964
262580,CHAMPAWAT,UTTARAKHAND,05962
262701,KHERI,UTTAR PRADESH,05872
262702,KHERI,UTTAR PRADESH,05872
262721,KHERI,UTTAR PRADESH,05872
262721,SITAPUR,UTTAR PRADESH,07834
262722,KHERI,UTTAR PRADESH,05872
262722,SITAPUR,UTTAR PRADESH,07834
262723,KHERI,UTTAR PRADESH,05872
262724,KHERI,UTTAR PRADESH,05872
262725,KHERI,UTTAR PRADESH,05872
262726,KHERI,UTTAR PRADESH,05872
262727,KHERI,UTTAR PRADESH,05872
262728,KHERI,UTTAR PRADESH,05872
262728,SITAPUR,UTTAR PRADESH,07834
262801,KHERI,UTTAR PRADESH,05872
262802,KHERI,UTTAR PRADESH,05872
262803,KHERI,UTTAR PRADESH,05872
262804,KHERI,UTTAR PRADESH,05872
262805,KHERI,UTTAR PRADESH,05872
262901,KHERI,UTTAR PRADESH,05872
262902,KHERI,UTTAR PRADESH,05872
262903,KHERI,UTTAR PRADESH,05872
262904,KHERI,UTTAR PRADESH,05872
262904,PILIBHIT,UTTAR PRADESH,05882
262905,KHERI,UTTAR PRADESH,05872
262906,KHERI,UTTAR PRADESH,05872
262907,ALIGARH,UTTAR PRADESH,0571
262907,KHERI,UTTAR PRADESH,05872
262908,KHERI,UTTAR PRADESH,05872
263001,NAINITAL,UTTARAKHAND,05942
263126,NAINITAL,UTTARAKHAND,05942
263127,NAINITAL,UTTARAKHAND,05942
263128,NAINITAL,UTTARAKHAND,05942
263132,NAINITAL,UTTARAKHAND,05942
263134,NAINITAL,UTTARAKHAND,05942
263135,NAINITAL,UTTARAKHAND,05942
263136,NAINITAL,UTTARAKHAND,05942
263137,NAINITAL,UTTARAKHAND,05942
263138,NAINITAL,UTTARAKHAND,05942
263139,NAINITAL,UTTARAKHAND,05942
263140,NAINITAL,UTTARAKHAND,05942
263142,NAINITAL,UTTARAKHAND,05942
263145,UDAM SINGH NAGAR,UTTARAKHAND,05944
263148,UDAM SINGH NAGAR,UTTARAKHAND,05944
263149,UDAM SINGH NAGAR,UTTARAKHAND,05944
263150,UDAM SINGH NAGAR,UTTARAKHAND,05944
263151,UDAM SINGH NAGAR,UTTARAKHAND,05944
263152,UDAM SINGH NAGAR,UTTARAKHAND,05944
263153,UDAM SINGH NAGAR,UTTARAKHAND,05944
263156,NAINITAL,UTTARAKHAND,05942
263157,NAINITAL,UTTARAKHAND,05942
263158,NAINITAL,UTTARAKHAND,05942
263159,NAINITAL,UTTARAKHAND,05942
263160,UDAM SINGH NAGAR,UTTARAKHAND,05944
263601,ALMORA,UTTARAKHAND,05962
263619,BAGESHWAR,UTTARAKHAND,05963
263620,BAGESHWAR,UTTARAKHAND,05963
263621,ALMORA,UTTARAKHAND,05962
263622,ALMORA,UTTARAKHAND,05962
263623,ALMORA,UTTARAKHAND,05962
263624,ALMORA,UTTARAKHAND,05962
263625,ALMORA,UTTARAKHAND,05962
263626,ALMORA,UTTARAKHAND,05962
263628,ALMORA,UTTARAKHAND,05962
263628,BAGESHWAR,UTTARAKHAND,05963
263629,ALMORA,UTTARAKHAND,05962
263630,BAGESHWAR,UTTARAKHAND,05963
263631,BAGESHWAR,UTTARAKHAND,05963
263632,BAGESHWAR,UTTARAKHAND,05963
263633,BAGESHWAR,UTTARAKHAND,05963
263634,BAGESHWAR,UTTARAKHAND,05963
263635,BAGESHWAR,UTTARAKHAND,05963
263636,ALMORA,UTTARAKHAND,05962
263637,ALMORA,UTTARAKHAND,05962
263638,ALMORA,UTTARAKHAND,05962
263639,BAGESHWAR,UTTARAKHAND,05963
263640,BAGESHWAR,UTTARAKHAND,05963
263641,BAGESHWAR,UTTARAKHAND,05963
263642,BAGESHWAR,UTTARAKHAND,05963
263643,ALMORA,UTTARAKHAND,05962
263645,ALMORA,UTTARAKHAND,05962
263646,ALMORA,UTTARAKHAND,05962
263651,ALMORA,UTTARAKHAND,05962
263652,ALMORA,UTTARAKHAND,05962
263653,ALMORA,UTTARAKHAND,05962
263655,ALMORA,UTTARAKHAND,05962
263656,ALMORA,UTTARAKHAND,05962
263658,ALMORA,UTTARAKHAND,05962
263659,ALMORA,UTTARAKHAND,05962
263660,ALMORA,UTTARAKHAND,05962
263661,ALMORA,UTTARAKHAND,05962
263663,ALMORA,UTTARAKHAND,05962
263664,ALMORA,UTTARAKHAND,05962
263665,ALMORA,UTTARAKHAND,05962
263667,ALMORA,UTTARAKHAND,05962
263676,ALMORA,UTTARAKHAND,05962
263678,ALMORA,UTTARAKHAND,05962
263679,BAGESHWAR,UTTARAKHAND,05963
263680,ALMORA,UTTARAKHAND,05962
271001,GONDA,UTTAR PRADESH,05262
271002,GONDA,UTTAR PRADESH,05262
271003,GONDA,UTTAR PRADESH,05262
271122,GONDA,UTTAR PRADESH,05262
271123,GONDA,UTTAR PRADESH,05262
271124,GONDA,UTTAR PRADESH,05262
271125,GONDA,UTTAR PRADESH,05262
271126,GONDA,UTTAR PRADESH,05262
271129,GONDA,UTTAR PRADESH,05262
271201,BALRAMPUR,UTTAR PRADESH,07831
271201,SHRAVASTI,UTTAR PRADESH,05252
271202,GONDA,UTTAR PRADESH,05262
271203,BALRAMPUR,UTTAR PRADESH,07831
271204,GONDA,UTTAR PRADESH,05262
271205,BALRAMPUR,UTTAR PRADESH,07831
271206,BALRAMPUR,UTTAR PRADESH,07831
271207,BALRAMPUR,UTTAR PRADESH,07831
271208,BALRAMPUR,UTTAR PRADESH,07831
271209,GONDA,UTTAR PRADESH,05262
271210,BALRAMPUR,UTTAR PRADESH,07831
271215,BALRAMPUR,UTTAR PRADESH,07831
271301,GONDA,UTTAR PRADESH,05262
271302,GONDA,UTTAR PRADESH,05262
271303,GONDA,UTTAR PRADESH,05262
271304,GONDA,UTTAR PRADESH,05262
271305,BASTI,UTTAR PRADESH,05542
271305,GONDA,UTTAR PRADESH,05262
271306,BALRAMPUR,UTTAR PRADESH,07831
271307,BALRAMPUR,UTTAR PRADESH,07831
271307,GONDA,UTTAR PRADESH,05262
271308,GONDA,UTTAR PRADESH,05262
271309,GONDA,UTTAR PRADESH,05262
271310,GONDA,UTTAR PRADESH,05262
271311,GONDA,UTTAR PRADESH,05262
271312,GONDA,UTTAR PRADESH,05262
271313,GONDA,UTTAR PRADESH,05262
271319,GONDA,UTTAR PRADESH,05262
271401,GONDA,UTTAR PRADESH,05262
271402,GONDA,UTTAR PRADESH,05262
271403,GONDA,UTTAR PRADESH,05262
271502,GONDA,UTTAR PRADESH,05262
271503,GONDA,UTTAR PRADESH,05262
271504,GONDA,UTTAR PRADESH,05262
271601,GONDA,UTTAR PRADESH,05262
271602,GONDA,UTTAR PRADESH,05262
271603,GONDA,UTTAR PRADESH,05262
271604,BALRAMPUR,UTTAR PRADESH,07831
271607,BALRAMPUR,UTTAR PRADESH,07831
271609,BALRAMPUR,UTTAR PRADESH,07831
271801,BAHRAICH,UTTAR PRADESH,05252
271802,BAHRAICH,UTTAR PRADESH,05252
271803,SHRAVASTI,UTTAR PRADESH,05252
271804,SHRAVASTI,UTTAR PRADESH,05252
271805,SHRAVASTI,UTTAR PRADESH,05252
271806,BAHRAICH,UTTAR PRADESH,05252
271821,BAHRAICH,UTTAR PRADESH,05252
271824,BAHRAICH,UTTAR PRADESH,05252
271825,BAHRAICH,UTTAR PRADESH,05252
271830,BAHRAICH,UTTAR PRADESH,05252
271831,SHRAVASTI,UTTAR PRADESH,05252
271835,SHRAVASTI,UTTAR PRADESH,05252
271840,SHRAVASTI,UTTAR PRADESH,05252
271841,BAHRAICH,UTTAR PRADESH,05252
271845,SHRAVASTI,UTTAR PRADESH,05252
271851,BAHRAICH,UTTAR PRADESH,05252
271855,BAHRAICH,UTTAR PRADESH,05252
271861,BALRAMPUR,UTTAR PRADESH,07831
271865,BAHRAICH,UTTAR PRADESH,05252
271870,BAHRAICH,UTTAR PRADESH,05252
271871,BAHRAICH,UTTAR PRADESH,05252
271872,BAHRAICH,UTTAR PRADESH,05252
271875,BAHRAICH,UTTAR PRADESH,05252
271881,BAHRAICH,UTTAR PRADESH,05252
271882,BAHRAICH,UTTAR PRADESH,05252
271901,BAHRAICH,UTTAR PRADESH,05252
271902,BAHRAICH,UTTAR PRADESH,05252
271903,BAHRAICH,UTTAR PRADESH,05252
271904,BAHRAICH,UTTAR PRADESH,05252
272001,BASTI,UTTAR PRADESH,05542
272002,BASTI,UTTAR PRADESH,05542
272123,BASTI,UTTAR PRADESH,05542
272124,BASTI,UTTAR PRADESH,05542
272125,SANT KABEER NAGAR,UTTAR PRADESH,05547
272126,SANT KABEER NAGAR,UTTAR PRADESH,05547
272127,BASTI,UTTAR PRADESH,05542
272128,BASTI,UTTAR PRADESH,05542
272129,BASTI,UTTAR PRADESH,05542
272130,BASTI,UTTAR PRADESH,05542
272131,BASTI,UTTAR PRADESH,05542
272148,BASTI,UTTAR PRADESH,05542
272148,SANT KABEER NAGAR,UTTAR PRADESH,05547
272148,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272150,BASTI,UTTAR PRADESH,05542
272151,BASTI,UTTAR PRADESH,05542
272151,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272152,SANT KABEER NAGAR,UTTAR PRADESH,05547
272152,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272153,MATHURA,UTTAR PRADESH,0565
272153,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272154,SANT KABEER NAGAR,UTTAR PRADESH,05547
272155,BASTI,UTTAR PRADESH,05542
272161,BASTI,UTTAR PRADESH,05542
272162,SANT KABEER NAGAR,UTTAR PRADESH,05547
272163,BASTI,UTTAR PRADESH,05542
272164,SANT KABEER NAGAR,UTTAR PRADESH,05547
272165,SANT KABEER NAGAR,UTTAR PRADESH,05547
272171,BASTI,UTTAR PRADESH,05542
272172,SANT KABEER NAGAR,UTTAR PRADESH,05547
272173,SANT KABEER NAGAR,UTTAR PRADESH,05547
272175,SANT KABEER NAGAR,UTTAR PRADESH,05547
272176,SANT KABEER NAGAR,UTTAR PRADESH,05547
272177,BASTI,UTTAR PRADESH,05542
272178,BASTI,UTTAR PRADESH,05542
272178,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272181,BASTI,UTTAR PRADESH,05542
272182,BASTI,UTTAR PRADESH,05542
272189,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272190,BASTI,UTTAR PRADESH,05542
272191,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272192,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272193,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272194,BASTI,UTTAR PRADESH,05542
272195,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272199,SANT KABEER NAGAR,UTTAR PRADESH,05547
272201,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272202,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272203,SIDDHARTH NAGAR,UTTAR PRADESH,05544
272204,SIDDHARTH NAGAR,UTTAR PRADESH,05544
